initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
435.15,592.35,0.48999643325805664,14,49,1220.0,1255.3,1763388615.9126277,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
435.15,509.9000000000001,0.06682014465332031,8,39,1040.0,1060.1999999999998,1763388616.4731386,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.5,123,"('swap',)",False,3
435.15,592.35,0.5065360069274902,14,49,1220.0,1255.3,1763388616.5552182,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
435.15,592.35,0.4525644779205322,14,49,1220.0,1255.3,1763388617.1434066,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
435.15,509.9000000000001,0.07423543930053711,8,39,1040.0,1060.1999999999998,1763388617.6655614,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\c109_cap.json,first,0.5,987,"('swap',)",False,3
342.31,927.91,1.0855598449707031,28,44,985.0,570.9,1763388617.7553205,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
342.31,927.91,0.9992733001708984,28,44,985.0,570.9,1763388618.9166079,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
342.31,348.25,0.006600379943847656,5,16,377.0,287.5,1763388619.9822206,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.1,42,"('swap',)",False,3
342.31,927.91,1.0949416160583496,28,44,985.0,570.9,1763388619.9992769,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
342.31,927.91,0.9217407703399658,28,44,985.0,570.9,1763388621.16827,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
342.31,348.25,0.005614042282104492,5,16,377.0,287.5,1763388622.1521184,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.1,123,"('swap',)",False,3
342.31,927.91,1.0593631267547607,28,44,985.0,570.9,1763388622.1709564,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
342.31,927.91,0.8866682052612305,28,44,985.0,570.9,1763388623.3027253,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
342.31,348.25,0.005765676498413086,5,16,377.0,287.5,1763388624.2528844,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.1,987,"('swap',)",False,3
203.55,790.9,1.3171687126159668,31,47,1010.0,438.20000000000005,1763388624.268149,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
203.55,790.9,1.1504490375518799,31,47,1010.0,438.20000000000005,1763388625.6791303,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
203.55,233.25,0.005625486373901367,5,16,377.0,287.5,1763388626.9002473,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.5,42,"('swap',)",False,3
203.55,790.9,1.3400182723999023,31,47,1010.0,438.20000000000005,1763388626.9168372,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
203.55,790.9,1.1115376949310303,31,47,1010.0,438.20000000000005,1763388628.34505,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
203.55,233.25,0.004677772521972656,5,16,377.0,287.5,1763388629.5310404,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.5,123,"('swap',)",False,3
203.55,790.9,1.355928659439087,31,47,1010.0,438.20000000000005,1763388629.5451233,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
203.55,790.9,1.1458261013031006,31,47,1010.0,438.20000000000005,1763388630.9983363,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
203.55,233.25,0.005404233932495117,5,16,377.0,287.5,1763388632.2257125,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,best,0.5,987,"('swap',)",False,3
342.31,715.92,0.4511604309082031,23,37,782.0,660.8,1763388632.2426374,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
342.31,661.19,0.28177738189697266,18,34,727.0,658.1,1763388632.751963,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
342.31,348.25,0.007178068161010742,5,16,377.0,287.5,1763388633.0779989,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.1,42,"('swap',)",False,3
342.31,715.92,0.42807674407958984,23,37,782.0,660.8,1763388633.0959666,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
342.31,661.19,0.2654721736907959,18,34,727.0,658.1,1763388633.591147,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
342.31,348.25,0.00528407096862793,5,16,377.0,287.5,1763388633.901083,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.1,123,"('swap',)",False,3
342.31,715.92,0.5210874080657959,23,37,782.0,660.8,1763388633.9160745,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
342.31,661.19,0.26895618438720703,18,34,727.0,658.1,1763388634.4920576,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
342.31,348.25,0.004694461822509766,5,16,377.0,287.5,1763388634.8034527,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.1,987,"('swap',)",False,3
203.55,672.0,0.6924736499786377,28,44,914.0,484.0,1763388634.8184137,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
203.55,672.0,0.7108712196350098,28,44,914.0,484.0,1763388635.586996,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
203.55,233.25,0.007295370101928711,5,16,377.0,287.5,1763388636.3744931,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.5,42,"('swap',)",False,3
203.55,672.0,0.7607944011688232,28,44,914.0,484.0,1763388636.3945403,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
203.55,672.0,0.6992108821868896,28,44,914.0,484.0,1763388637.2283375,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
203.55,233.25,0.004694461822509766,5,16,377.0,287.5,1763388637.9918423,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.5,123,"('swap',)",False,3
203.55,672.0,0.7259047031402588,28,44,914.0,484.0,1763388638.0058842,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
203.55,672.0,0.7495036125183105,28,44,914.0,484.0,1763388638.8123107,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
203.55,233.25,0.005513191223144531,5,16,377.0,287.5,1763388639.6269312,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r101_cap.json,first,0.5,987,"('swap',)",False,3
394.66,1236.75,2.6441876888275146,43,54,1295.0,582.5,1763388639.6438978,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
394.66,1033.31,0.9654624462127686,27,45,1089.0,556.9,1763388642.399411,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
394.66,398.43,0.012221813201904297,6,18,427.0,285.7,1763388643.4585989,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.1,42,"('swap',)",False,3
394.66,1236.75,2.586268901824951,43,54,1295.0,582.5,1763388643.4835677,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
394.66,1033.31,1.0020499229431152,27,45,1089.0,556.9,1763388646.18001,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
394.66,398.43,0.009014129638671875,6,18,427.0,285.7,1763388647.2560554,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.1,123,"('swap',)",False,3
394.66,1236.75,2.5815956592559814,43,54,1295.0,582.5,1763388647.2737913,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
394.66,1033.31,1.039280891418457,27,45,1089.0,556.9,1763388649.969013,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
394.66,398.43,0.00806570053100586,6,18,427.0,285.7,1763388651.0831819,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.1,987,"('swap',)",False,3
265.3,920.3,2.0061283111572266,36,51,1150.0,459.4,1763388651.101677,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
265.3,797.15,1.1866891384124756,29,46,1031.0,467.7,1763388653.219574,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
265.3,284.15,0.01025080680847168,6,18,427.0,285.7,1763388654.4803264,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.5,42,"('swap',)",False,3
265.3,920.3,1.9885072708129883,36,51,1150.0,459.4,1763388654.5029688,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
265.3,797.15,1.204340934753418,29,46,1031.0,467.7,1763388656.5976005,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
265.3,284.15,0.010432243347167969,6,18,427.0,285.7,1763388657.8784568,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.5,123,"('swap',)",False,3
265.3,920.3,1.9603369235992432,36,51,1150.0,459.4,1763388657.8998764,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
265.3,797.15,1.2234487533569336,29,46,1031.0,467.7,1763388659.9629574,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
265.3,284.15,0.009749412536621094,6,18,427.0,285.7,1763388661.2704165,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,best,0.5,987,"('swap',)",False,3
394.66,829.52,0.7237627506256104,28,44,907.0,774.8,1763388661.338052,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
394.66,811.3199999999999,0.5246376991271973,26,43,889.0,776.8000000000001,1763388662.1424937,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
394.66,398.43,0.011514425277709961,6,18,427.0,285.7,1763388662.7372618,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.1,42,"('swap',)",False,3
394.66,829.52,0.6536819934844971,28,44,907.0,774.8,1763388662.7592545,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
394.66,811.3199999999999,0.5647628307342529,26,43,889.0,776.8000000000001,1763388663.4904032,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
394.66,398.43,0.010641098022460938,6,18,427.0,285.7,1763388664.1201885,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.1,123,"('swap',)",False,3
394.66,829.52,0.671393632888794,28,44,907.0,774.8,1763388664.1406422,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
394.66,811.3199999999999,0.5320067405700684,26,43,889.0,776.8000000000001,1763388664.8883128,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
394.66,398.43,0.010654449462890625,6,18,427.0,285.7,1763388665.482677,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.1,987,"('swap',)",False,3
265.3,663.35,1.9443552494049072,46,54,998.0,669.3,1763388665.50987,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
265.3,541.45,0.8619012832641602,32,47,861.0,639.1,1763388667.5788581,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
265.3,284.15,0.011205196380615234,6,18,427.0,285.7,1763388668.5182524,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.5,42,"('swap',)",False,3
265.3,663.35,1.9708657264709473,46,54,998.0,669.3,1763388668.5396154,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
265.3,541.45,0.9247715473175049,32,47,861.0,639.1,1763388670.643936,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
265.3,284.15,0.01104116439819336,6,18,427.0,285.7,1763388671.6404624,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.5,123,"('swap',)",False,3
265.3,663.35,1.9384028911590576,46,54,998.0,669.3,1763388671.6622007,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
265.3,541.45,0.8903598785400391,32,47,861.0,639.1,1763388673.7158442,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
265.3,284.15,0.011121511459350586,6,18,427.0,285.7,1763388674.675377,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r102_cap.json,first,0.5,987,"('swap',)",False,3
443.98,1236.4,2.415266990661621,39,52,1304.0,676.0,1763388674.6991696,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r103_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
443.98,1175.17,1.3712975978851318,30,47,1241.0,658.3,1763388677.2418125,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r103_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
443.98,454.11,0.02237081527709961,9,20,487.0,328.9,1763388678.6867902,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r103_cap.json,best,0.1,42,"('swap',)",False,3
443.98,1236.4,2.5092899799346924,39,52,1304.0,676.0,1763388678.7200675,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r103_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
443.98,1175.17,1.3734235763549805,30,47,1241.0,658.3,1763388681.3268478,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r103_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
443.98,454.11,0.018742084503173828,9,20,487.0,328.9,1763388682.7778742,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r103_cap.json,best,0.1,123,"('swap',)",False,3
443.98,1236.4,2.466247320175171,39,52,1304.0,676.0,1763388682.81023,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r103_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
443.98,1175.17,1.3148958683013916,30,47,1241.0,658.3,1763388685.3795733,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r103_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
443.98,454.11,0.026831626892089844,9,20,487.0,328.9,1763388686.7864015,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r103_cap.json,best,0.1,987,"('swap',)",False,3
271.9,1056.1,2.081413745880127,36,51,1285.0,457.79999999999995,1763388686.8249364,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r103_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
271.9,845.5,1.2059297561645508,28,45,1107.0,523.0,1763388689.006337,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r103_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
271.9,322.55,0.02321481704711914,9,20,487.0,328.9,1763388690.289942,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\r103_cap.json,best,0.5,42,"('swap',)",False,3
