initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
214.25,713.55,0.6535871028900146,20,34,899.0,370.9,1763381086.3031638,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,987,"('insert', 'relocate')",True,1
279.9,941.45,1.5339066982269287,28,50,1263.0,643.1,1763381087.0160797,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,987,"('insert', 'relocate')",True,3
214.25,226.85000000000002,0.0010111331939697266,4,14,354.0,254.29999999999998,1763381088.6424918,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,987,"('2opt',)",True,1
279.9,303.20000000000005,0.003525972366333008,6,24,552.0,497.59999999999997,1763381088.6508524,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,987,"('2opt',)",True,3
214.25,715.7,0.8306708335876465,22,34,899.0,366.6,1763381088.661539,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,987,"('insert', 'relocate', 'swap')",True,1
279.9,945.5,2.154946804046631,31,50,1263.0,635.0,1763381089.5573537,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,987,"('insert', 'relocate', 'swap')",True,3
214.25,238.95,0.003425121307373047,3,14,354.0,230.10000000000002,1763381091.8197305,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,987,"('swap',)",True,1
279.9,347.6,0.04030323028564453,10,24,552.0,408.8,1763381091.83131,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,best,0.5,987,"('swap',)",True,3
326.05,675.23,0.23187541961669922,20,28,722.0,467.7,1763381091.8820007,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,1
497.58,987.55,0.8489680290222168,46,47,1054.0,664.5,1763381092.1598618,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,3
326.05,865.04,0.35924339294433594,25,33,916.0,509.59999999999997,1763381093.1009219,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",True,1
497.58,1094.44,0.6270790100097656,33,48,1166.0,715.6,1763381093.516206,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",True,3
326.05,818.13,0.25565004348754883,19,31,866.0,478.7,1763381094.2275114,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,42,"('insert', 'relocate')",True,1
497.58,1074.83,0.5302410125732422,23,47,1157.0,821.7,1763381094.5300848,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,42,"('insert', 'relocate')",True,3
326.05,328.57,0.0009760856628417969,4,14,354.0,254.29999999999998,1763381095.145333,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,42,"('2opt',)",True,1
497.58,502.24,0.0038022994995117188,6,24,552.0,497.59999999999997,1763381095.1542385,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,42,"('2opt',)",True,3
326.05,790.98,0.31870317459106445,23,31,840.0,490.2,1763381095.165328,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,42,"('insert', 'relocate', 'swap')",True,1
497.58,1135.14,0.9821689128875732,41,50,1204.0,688.6,1763381095.5391517,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,42,"('insert', 'relocate', 'swap')",True,3
326.05,330.99,0.0033621788024902344,3,14,354.0,230.10000000000002,1763381096.6359656,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,42,"('swap',)",True,1
497.58,511.12,0.04211759567260742,10,24,552.0,408.8,1763381096.6480923,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,42,"('swap',)",True,3
326.05,801.36,0.3783416748046875,35,31,844.0,426.4,1763381096.7014244,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,1
497.58,1135.66,0.960442066192627,44,50,1192.0,563.4,1763381097.1374867,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,3
326.05,919.91,0.46010780334472656,29,35,968.0,480.9,1763381098.2192452,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",True,1
497.58,1147.07,0.8336427211761475,34,50,1222.0,749.3,1763381098.7411122,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",True,3
326.05,692.57,0.2567472457885742,15,29,747.0,544.3,1763381099.672047,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,123,"('insert', 'relocate')",True,1
497.58,980.84,0.6891398429870605,24,47,1064.0,831.6,1763381099.9764462,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,123,"('insert', 'relocate')",True,3
326.05,328.57,0.0010118484497070312,4,14,354.0,254.29999999999998,1763381100.7522016,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,123,"('2opt',)",True,1
497.58,502.24,0.0034825801849365234,6,24,552.0,497.59999999999997,1763381100.760775,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,123,"('2opt',)",True,3
326.05,926.61,0.40424132347106934,26,35,975.0,483.90000000000003,1763381100.771389,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,123,"('insert', 'relocate', 'swap')",True,1
497.58,1061.36,0.7900385856628418,40,47,1129.0,676.4,1763381101.242374,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,123,"('insert', 'relocate', 'swap')",True,3
326.05,330.99,0.003365039825439453,3,14,354.0,230.10000000000002,1763381102.121502,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,123,"('swap',)",True,1
497.58,511.12,0.039911508560180664,10,24,552.0,408.8,1763381102.1328998,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,123,"('swap',)",True,3
326.05,821.33,0.3655831813812256,30,32,865.0,436.7,1763381102.1831596,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,1
497.58,1178.32,1.1205096244812012,54,50,1245.0,666.8,1763381102.6073644,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,3
326.05,734.51,0.2842600345611572,22,30,786.0,514.9,1763381103.8340447,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",True,1
497.58,1022.01,0.6395766735076904,30,47,1103.0,809.9,1763381104.1631932,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",True,3
326.05,794.8,0.3080027103424072,20,32,844.0,492.0,1763381104.8857703,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,987,"('insert', 'relocate')",True,1
497.58,1045.19,0.6287517547607422,25,48,1125.0,798.1,1763381105.2463834,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,987,"('insert', 'relocate')",True,3
326.05,328.57,0.000978231430053711,4,14,354.0,254.29999999999998,1763381105.9552565,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,987,"('2opt',)",True,1
497.58,502.24,0.0034956932067871094,6,24,552.0,497.59999999999997,1763381105.9634626,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,987,"('2opt',)",True,3
326.05,749.99,0.36986851692199707,24,31,802.0,520.1,1763381105.9739645,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,987,"('insert', 'relocate', 'swap')",True,1
497.58,1155.68,0.8136951923370361,33,50,1238.0,823.2,1763381106.3990934,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,987,"('insert', 'relocate', 'swap')",True,3
326.05,330.99,0.003547191619873047,3,14,354.0,230.10000000000002,1763381107.3192496,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,987,"('swap',)",True,1
497.58,511.12,0.04022717475891113,10,24,552.0,408.8,1763381107.3316057,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.1,987,"('swap',)",True,3
214.25,604.1,0.39444494247436523,31,32,792.0,375.8,1763381107.3819773,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,1
279.9,788.0,1.1660211086273193,48,51,1044.0,512.0,1763381107.8333054,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,3
214.25,654.85,0.364408016204834,24,33,841.0,372.29999999999995,1763381109.1066794,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",True,1
279.9,756.7,0.6853344440460205,32,49,1055.0,596.6,1763381109.5266175,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",True,3
214.25,594.55,0.14607834815979004,14,28,786.0,382.9,1763381110.301402,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,42,"('insert', 'relocate')",True,1
279.9,839.45,0.7481839656829834,28,51,1177.0,675.1,1763381110.4889286,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,42,"('insert', 'relocate')",True,3
214.25,226.85000000000002,0.0009741783142089844,4,14,354.0,254.29999999999998,1763381111.3339782,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,42,"('2opt',)",True,1
279.9,303.20000000000005,0.0034220218658447266,6,24,552.0,497.59999999999997,1763381111.3425913,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,42,"('2opt',)",True,3
214.25,639.5,0.2977485656738281,21,31,822.0,365.0,1763381111.3530483,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,42,"('insert', 'relocate', 'swap')",True,1
279.9,902.0,0.8340263366699219,37,50,1172.0,540.0,1763381111.704897,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,42,"('insert', 'relocate', 'swap')",True,3
214.25,238.95,0.0033769607543945312,3,14,354.0,230.10000000000002,1763381112.643819,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,42,"('swap',)",True,1
279.9,347.6,0.040985107421875,10,24,552.0,408.8,1763381112.6557264,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,42,"('swap',)",True,3
214.25,641.85,0.25751447677612305,23,30,811.0,338.3,1763381112.7072027,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,1
279.9,934.7,0.9638705253601074,42,51,1168.0,466.59999999999997,1763381113.0152178,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,3
214.25,612.65,0.2633211612701416,24,31,799.0,372.7,1763381114.089504,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",True,1
279.9,869.8,0.8005640506744385,33,50,1154.0,568.4,1763381114.4010172,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",True,3
214.25,582.9,0.2833118438720703,18,31,789.0,412.2,1763381115.2946022,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,123,"('insert', 'relocate')",True,1
279.9,716.3499999999999,0.6507492065429688,25,48,1046.0,659.3000000000001,1763381115.6272216,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,123,"('insert', 'relocate')",True,3
214.25,226.85000000000002,0.0009987354278564453,4,14,354.0,254.29999999999998,1763381116.3578298,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,123,"('2opt',)",True,1
279.9,303.20000000000005,0.003440380096435547,6,24,552.0,497.59999999999997,1763381116.3664587,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,123,"('2opt',)",True,3
214.25,703.2,0.308290958404541,21,32,894.0,381.6,1763381116.3769221,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r104_cap.json,first,0.5,123,"('insert', 'relocate', 'swap')",True,1
